Year,total_score,total_penalty,average_score_per_game,full_total,num_matches
1991,99,0,3.81,99,26
1995,99,7,3.81,106,26
1999,122,18,3.81,140,32
2003,105,0,3.28,105,32
2007,111,0,3.47,111,32
2011,86,19,2.69,105,32
2015,146,9,2.81,155,52
2019,146,5,2.81,151,52
2023,164,28,2.57,192,64
